	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106
0	51	51	26	210	28	47	256	132	99	23	234	64	101	53	32	1100	208	111	66	208	47	70	63	180	365	31	93	76	124	50	359	1144	94	52	164	58	236	33	115	156	13	99	22	12	28	120	662	281	374	24	192	287	151	122	14	288	64	82	46	23	895	68	170	116	285	42	165	51	91	32	1642	332	194	89	169	11	97	42	714	85	62	596	92	92	147	410	99	24	64	34	404	116	18	62	209	93	33	589	99	17	23	76	47	270	222	69	68
1	30	64	1	73	10	52	116	61	55	3	76	24	77	31	33	15	48	57	13	126	29	41	36	112	257	21	48	42	71	12	24	559	26	29	63	5	60	41	53	48	3	54	9	2	16	37	108	141	277	12	34	140	88	15	346	146	15	34	23	13	226	46	18	47	139	37	46	8	34	31	609	87	96	39	78	7	62	22	162	36	31	223	59	57	95	123	48	29	42	26	134	28	11	54	109	54	34	40	52	11	67	42	30	129	8	45	28
2	3	0	0	12	3	2	28	22	10	0	8	5	10	0	4	21	10	23	31	30	2	8	9	9	26	1	16	5	9	7	6	137	1	0	8	0	3	3	20	0	18	21	2	10	0	6	543	26	46	1	2	36	26	4	0	38	9	9	1	0	112	12	5	9	25	4	20	56	4	4	163	20	88	2	7	0	7	3	337	5	13	192	10	4	19	74	15	1	9	2	77	32	3	3	0	5	6	70	17	1	3	11	8	39	7	34	6
3	25	9	21	53	14	30	138	83	56	68	109	34	129	108	45	95	255	96	82	168	23	48	29	110	157	15	56	31	50	40	621	724	407	23	138	4	778	28	40	104	3	83	13	120	23	366	391	169	159	9	39	168	101	26	15	128	102	40	44	20	532	51	63	35	176	30	80	9	43	31	572	163	153	40	73	4	69	24	496	24	33	181	58	65	97	197	63	185	23	35	259	33	11	77	34	49	22	285	50	18	18	117	30	242	24	82	43
4	207	323	89	359	74	458	225	148	146	356	588	89	469	428	472	718	701	735	282	290	140	196	170	430	399	125	965	899	300	160	1308	1605	2565	354	223	61	528	842	438	1706	147	212	73	87	693	676	1177	385	1061	40	273	320	583	263	124	400	830	75	263	241	681	83	540	200	1097	264	351	642	392	311	1235	2455	240	109	818	15	298	265	339	277	109	394	300	172	240	652	973	230	128	282	365	405	168	302	183	194	202	466	134	200	197	292	375	204	162	170	152
5	62	80	179	503	22	75	148	76	76	53	368	38	117	196	150	74	206	384	40	125	50	72	57	142	294	28	175	186	111	24	460	784	504	126	134	32	129	213	75	429	47	55	23	40	144	63	193	174	411	13	61	164	162	62	102	194	132	49	103	48	681	44	55	50	262	66	150	34	208	108	2649	634	92	95	250	5	112	83	398	58	45	355	103	53	101	221	196	23	66	234	258	170	45	174	51	88	35	357	218	30	71	133	84	190	74	78	48
6	24	16	39	29	9	99	37	18	19	9	90	17	70	68	54	107	61	66	23	40	14	25	25	63	102	16	123	129	42	39	248	302	617	28	54	30	15	93	20	183	15	11	13	17	54	84	110	66	196	6	29	42	124	11	18	62	122	10	27	14	55	7	33	25	70	39	37	14	65	54	320	413	40	13	91	2	24	26	342	21	15	55	40	20	43	89	112	27	29	27	82	62	28	25	12	33	28	182	23	11	37	38	64	39	16	31	10
7	91	298	18	190	42	245	224	102	93	344	247	56	288	181	181	877	338	465	969	184	80	142	106	293	584	89	603	451	136	122	1032	1275	772	252	322	48	196	330	103	1136	91	97	71	50	260	279	2116	169	676	34	201	192	267	117	125	266	618	57	267	123	705	52	96	107	626	142	208	81	236	255	1429	1043	1379	74	299	18	148	105	749	199	42	421	150	81	157	351	552	461	94	365	406	222	99	71	43	108	89	612	142	110	100	313	512	953	156	101	75
8	7	52	7	60	17	42	78	53	66	29	78	44	84	197	8	8	135	61	24	181	29	55	49	98	132	16	60	58	64	20	36	390	292	4	51	13	45	67	102	61	217	87	13	2	23	36	491	164	303	12	23	174	106	18	0	125	29	44	9	37	258	47	16	41	126	25	75	5	23	32	421	116	152	68	88	7	42	13	184	5	45	663	62	45	76	173	111	91	52	34	531	156	5	25	169	53	33	49	61	2	14	44	71	115	68	44	34
9	5	33	1	47	11	16	124	51	57	30	58	27	49	16	11	7	48	59	1	83	19	35	18	73	57	15	12	25	55	10	11	264	24	40	46	12	101	26	71	21	1	61	11	0	3	25	39	80	135	13	1	104	74	11	2	90	37	35	118	2	221	43	28	18	99	32	193	9	18	20	210	53	39	28	48	2	27	27	80	5	32	188	31	42	63	121	32	2	21	49	106	10	2	24	0	36	15	71	39	0	17	11	27	513	75	34	28
10	2	3	0	53	3	0	10	10	19	0	11	6	13	3	0	0	9	5	0	33	5	10	14	25	13	4	7	8	13	7	3	111	40	79	13	3	12	8	16	0	0	17	2	0	0	2	5	21	88	2	2	27	24	3	0	18	1	7	151	0	55	19	3	8	20	4	14	4	1	2	47	6	16	5	22	1	8	0	29	1	11	33	15	10	17	21	9	0	11	5	68	10	1	3	0	8	4	0	12	0	0	16	18	28	114	3	6
11	18	5	1	29	20	12	57	45	38	4	86	21	37	5	9	8	52	49	3	97	24	39	25	86	102	15	63	39	74	12	6	219	36	13	35	9	131	39	32	94	3	41	9	2	18	10	44	107	200	7	9	119	69	11	94	111	24	35	2	8	189	35	10	25	91	16	54	1	7	11	215	171	64	23	92	9	45	7	127	7	28	141	48	37	56	116	48	1	46	16	145	12	2	11	6	50	18	6	33	7	7	25	41	85	6	23	28
12	123	161	79	160	32	25	436	108	118	77	300	57	86	249	377	247	253	91	145	229	31	53	152	290	1042	42	273	83	117	59	1000	1987	685	717	171	95	288	62	177	1188	72	126	20	11	54	786	1245	241	397	31	73	235	181	240	77	220	113	85	80	65	696	71	366	89	238	43	186	84	170	85	735	324	259	64	191	10	115	36	580	42	66	378	84	64	176	259	180	317	84	201	490	767	10	56	302	121	53	755	151	50	37	129	79	425	41	137	62
