	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
0	1716	1242	192	253	2618	9	602	685	1117	3940	285	2164	32	39	4187	988	517	109	2341	808	26	347	50	3	1615	244	1247	8793	113	468	146	2811	29	66	1236	104	81	596
1	1132	790	110	81	1931	4	410	527	670	2687	155	1304	15	52	2502	872	350	55	1420	598	23	249	70	13	1306	152	816	5591	84	166	110	1223	17	46	824	53	43	458
2	541	275	29	19	684	0	118	157	367	742	94	444	7	9	977	210	77	13	1038	263	5	152	3	2	374	37	452	3066	8	27	8	759	4	6	417	8	9	213
3	1026	704	69	108	1696	4	397	507	749	2883	165	756	27	20	3173	547	283	38	1734	492	12	189	32	4	702	122	782	5921	46	194	57	1472	15	27	983	65	42	480
4	2879	2275	177	351	5279	10	822	1324	2006	5695	401	2718	27	46	5496	1577	744	88	3757	1453	29	726	61	17	2532	279	2114	12652	112	693	122	3878	27	86	2037	105	74	803
5	2795	1784	118	184	4841	6	659	943	2361	4191	269	3267	23	39	6279	1288	769	68	3541	1176	24	644	60	3	2452	200	1330	11673	118	253	91	3832	22	42	2208	79	44	822
6	1117	514	45	58	1740	6	189	320	615	1453	147	1342	3	6	1660	423	182	13	1012	431	7	209	22	5	559	47	497	4147	32	178	31	1359	4	17	395	38	13	196
7	2838	1870	132	212	4296	10	773	1105	1948	3874	338	2400	22	37	5624	1260	653	77	2731	1259	14	470	33	1	2785	196	1704	11606	72	188	89	2966	9	41	1343	73	32	960
8	1702	1435	158	353	2112	9	436	647	1303	3155	154	1488	38	57	2833	703	420	126	2081	763	31	363	106	12	1224	254	954	4202	111	837	132	2044	10	43	980	98	99	465
9	1403	887	109	119	2022	1	267	516	777	2758	190	1413	8	21	2949	568	258	46	1302	734	27	372	39	3	1595	107	638	7027	52	227	62	1174	12	35	978	38	26	470
10	493	419	30	24	994	1	193	174	478	720	96	632	5	9	1217	422	141	10	485	212	7	126	13	0	324	43	396	1894	15	50	36	744	3	12	155	22	14	231
11	1241	948	157	185	1261	3	357	406	604	2052	177	998	35	39	2425	795	326	82	1785	480	17	314	49	4	631	195	786	5788	99	312	93	1560	17	20	614	56	46	347
12	1966	1470	209	673	3989	5	710	650	1090	2834	489	2167	30	39	4933	1097	1111	106	2314	695	20	369	63	11	1622	510	1589	4940	97	468	202	1974	17	68	1244	88	63	488
13	1350	1439	128	311	3241	6	676	696	1488	4057	441	2023	30	49	3905	1137	672	82	2448	868	17	344	60	3	1657	726	1463	7878	105	393	122	2566	22	60	1233	94	66	477
14	310	319	22	65	541	2	108	108	149	654	102	706	10	8	882	459	197	19	789	191	8	134	16	1	490	337	218	2087	25	79	21	660	2	18	358	15	25	126
15	2171	1781	278	497	3810	14	673	848	1556	4672	230	2300	34	58	4751	1093	1151	145	2673	996	37	504	65	10	1716	816	1627	10189	141	812	152	3072	20	72	1279	120	120	781
16	422	265	90	100	932	5	203	136	254	887	93	651	23	35	1374	295	155	35	436	224	27	116	57	3	592	189	330	2446	51	126	69	431	29	37	316	62	27	146
17	259	168	55	60	390	2	81	116	231	619	59	214	14	7	718	211	99	21	156	139	12	127	37	3	218	207	214	225	44	75	34	303	28	16	166	20	34	92
18	66	44	4	12	92	1	33	61	26	147	12	84	1	2	82	21	11	2	119	13	2	15	4	1	44	9	16	83	7	42	7	68	0	5	15	3	3	29
19	290	210	94	82	1084	4	196	130	196	904	62	408	16	34	1211	312	144	49	342	165	8	67	63	3	434	211	210	608	63	136	62	339	20	25	255	66	33	152
20	461	203	78	123	909	4	141	111	207	672	168	445	18	22	1863	266	177	33	453	183	12	105	28	4	536	207	328	1339	48	161	68	478	9	26	268	39	31	164
21	408	470	110	75	1097	2	206	79	295	996	67	667	18	28	844	189	162	28	493	198	16	105	36	4	469	84	251	1070	45	91	42	947	14	32	166	52	31	163
22	112	156	7	14	205	1	46	61	81	282	27	220	3	6	340	88	45	4	223	73	3	13	9	0	231	63	86	155	13	37	16	161	1	5	80	6	18	94
23	415	273	102	85	1008	8	270	171	387	1238	125	460	21	24	1928	313	306	45	598	197	17	119	65	5	532	237	329	1368	66	222	87	582	15	34	311	39	58	175
24	315	150	46	46	562	5	140	155	262	621	65	318	12	11	928	171	137	16	246	189	13	138	25	3	450	78	307	1058	30	83	48	412	7	22	190	31	17	175
25	272	150	56	40	797	0	88	210	170	685	64	162	15	14	979	184	116	11	316	88	10	36	14	2	251	62	130	606	27	88	49	248	9	13	203	15	24	82
26	175	139	10	10	455	0	35	39	95	162	25	55	4	2	385	76	16	2	178	106	5	15	5	0	217	17	146	754	7	27	14	186	3	2	220	10	3	73
27	228	233	107	77	823	4	146	159	178	682	57	348	11	12	861	197	175	40	308	121	14	58	33	1	256	95	167	448	50	153	54	359	12	15	231	26	15	138
28	922	476	206	1494	2877	2	769	326	708	1591	951	635	16	50	5325	1225	2220	100	562	221	30	111	38	6	604	2941	1640	1276	96	355	257	842	9	130	235	53	54	188
29	635	377	115	288	1156	1	255	245	322	1412	246	575	20	32	3612	423	634	67	392	239	26	117	34	5	555	994	520	1232	78	205	85	596	18	41	298	34	45	154
30	47	116	18	11	194	1	81	28	54	302	45	75	9	4	189	78	124	2	63	82	1	27	3	1	45	91	89	413	21	11	16	314	2	4	31	9	0	75
31	967	658	374	1881	2374	10	962	226	800	2076	1029	763	31	94	6916	1771	2179	128	683	348	28	175	54	8	885	3469	1601	1460	144	415	351	1103	22	142	444	107	75	257
32	514	582	208	153	1613	14	425	228	576	1533	156	408	57	109	2384	462	410	119	968	386	54	178	107	21	507	431	384	1383	134	233	117	844	23	77	300	113	90	319
33	275	283	137	89	1122	8	185	138	257	783	82	398	27	44	1035	299	211	67	443	293	38	88	74	3	266	134	298	801	69	129	75	338	26	49	201	72	56	182
34	135	213	379	196	434	72	259	67	266	292	111	207	219	406	412	274	217	198	209	177	85	107	120	41	198	246	382	419	243	299	262	216	139	217	152	266	359	146
35	422	420	118	132	1425	7	257	201	425	1534	97	289	42	48	1302	289	244	76	518	207	37	119	77	12	355	172	322	473	72	159	83	528	27	42	243	85	79	186
36	524	585	133	105	1792	13	297	254	397	1778	100	1032	36	39	1908	431	290	50	833	340	24	137	67	11	894	208	424	1846	84	261	106	1031	31	39	450	52	61	316
37	737	413	90	190	1374	5	263	275	668	1307	129	616	47	53	1737	351	281	81	770	333	27	222	74	13	759	210	439	3865	92	209	97	1032	22	66	432	86	47	227
38	284	316	316	235	718	41	291	85	413	898	184	351	98	127	894	606	194	108	418	221	71	147	105	28	276	236	228	2199	206	291	162	510	77	132	166	156	161	191
39	1085	485	155	118	2025	8	470	334	586	1915	206	869	38	50	2176	527	308	81	596	657	34	225	92	11	734	245	519	1878	124	268	125	1248	29	49	578	85	78	397
40	402	316	158	178	1348	11	216	226	240	1131	101	358	25	50	1959	292	243	41	431	290	35	84	77	8	448	181	289	571	81	157	96	597	27	36	254	86	80	318
41	567	574	121	128	1925	3	262	220	207	1414	101	453	31	41	1566	324	227	64	521	175	53	113	83	7	441	174	177	1240	66	178	55	513	19	38	363	53	70	296
42	254	191	360	143	490	18	272	100	225	384	53	187	73	265	583	166	188	97	187	146	72	104	60	16	201	250	226	251	206	227	178	352	79	150	138	223	178	136
43	436	243	103	118	1099	9	224	90	255	1307	90	363	27	39	813	227	216	39	397	251	32	114	59	5	199	153	300	591	81	160	88	351	15	37	155	54	40	185
44	839	940	338	1674	3138	23	1324	300	1296	3667	1480	878	58	156	7338	5224	5668	214	919	354	69	211	219	11	1000	7664	3369	1396	275	502	566	1239	81	283	496	255	223	315
45	726	532	196	272	1911	12	546	237	683	1103	150	536	35	74	3053	935	1026	103	803	318	30	149	114	16	672	992	853	2211	76	229	213	751	28	153	333	128	78	352
46	166	420	251	235	644	10	276	110	255	684	206	248	51	95	1962	581	557	86	243	150	44	110	98	15	241	644	324	350	153	212	182	374	54	136	142	114	119	121
47	1191	755	222	898	2685	5	829	254	1011	2231	660	685	66	116	5797	2582	3029	170	788	394	31	224	146	11	597	3022	1686	1764	230	306	307	1629	41	160	505	221	221	385
48	514	361	85	41	724	3	121	166	310	983	60	535	1	13	900	226	140	13	605	226	21	113	17	5	271	76	169	830	38	59	43	404	10	18	360	28	20	153
49	222	93	54	27	545	3	102	169	128	352	49	259	7	40	595	229	96	21	339	184	13	83	25	4	131	70	181	462	38	65	29	211	12	21	129	19	27	71
50	566	282	50	75	1133	2	181	240	332	765	110	516	14	30	2128	360	152	43	652	286	21	115	50	4	395	71	259	1344	31	75	43	668	12	29	316	38	28	293
51	304	163	23	41	904	5	175	111	160	425	41	195	14	13	683	189	128	44	658	172	11	83	30	4	271	86	314	943	26	85	16	325	5	20	270	34	22	121
52	430	413	55	34	879	2	136	293	304	797	49	403	10	14	1357	300	197	23	678	265	6	94	11	4	585	75	234	1568	26	76	22	659	10	9	425	34	26	211
53	656	317	46	102	1011	3	214	152	227	1131	93	762	14	20	1548	287	185	39	299	242	14	143	28	8	562	105	387	2499	44	110	38	376	5	32	331	32	27	229
54	1132	980	42	80	1623	3	267	408	626	2293	193	1083	17	29	2465	548	219	31	1378	442	11	229	35	1	913	84	651	4226	54	123	39	1542	9	16	640	29	13	456
55	577	476	52	77	670	0	121	157	238	686	124	500	12	17	1636	335	181	31	521	339	4	119	25	4	393	87	490	1625	19	106	34	600	5	15	271	29	14	321
56	360	222	42	33	894	1	122	129	249	553	66	241	6	12	872	272	104	19	510	271	7	64	16	1	409	49	222	1500	22	56	20	305	6	11	140	12	11	69
57	151	168	19	34	244	5	80	82	93	347	48	153	10	4	324	102	49	5	176	84	5	61	10	2	218	35	61	1133	18	35	27	250	8	6	98	12	24	70
58	478	528	34	39	919	3	130	150	284	1237	88	587	8	8	1143	376	180	12	806	237	13	111	20	2	601	87	320	2312	27	35	31	606	3	19	398	25	28	127
59	416	216	64	67	766	2	118	86	258	1116	69	394	10	14	450	189	93	31	341	118	12	38	25	1	270	120	165	1164	40	75	31	338	7	12	163	15	23	89
60	235	335	57	58	682	4	119	179	323	870	62	643	23	41	884	164	110	36	599	246	14	143	31	5	422	77	163	1728	30	161	42	500	8	29	222	33	42	126
61	199	125	40	43	643	5	140	84	166	525	61	217	12	18	446	148	72	24	250	119	12	39	29	6	165	67	187	446	32	96	24	366	6	13	158	28	17	84
62	565	150	36	29	812	3	88	88	210	977	67	249	4	9	1002	167	92	16	314	118	5	80	24	3	339	62	367	1280	34	53	32	579	9	15	311	15	19	96
63	376	326	65	65	578	3	136	133	195	814	99	415	12	27	1417	252	199	45	417	155	15	91	38	2	360	80	302	1028	58	149	44	465	8	23	345	60	31	107
64	728	559	215	140	1758	17	438	322	668	1691	223	669	65	94	2236	496	656	113	544	314	59	171	152	16	497	286	611	1448	140	205	155	687	43	92	292	116	136	408
65	114	152	84	48	523	2	178	79	158	605	46	172	32	38	661	123	119	21	152	86	13	44	40	2	152	75	139	457	53	71	64	109	21	37	155	47	52	61
66	322	404	179	139	1124	9	319	172	423	1250	145	319	54	56	1631	356	252	109	659	215	55	111	136	14	454	262	384	1282	92	162	94	665	22	58	283	114	76	269
67	509	369	156	160	1275	9	317	210	370	1479	157	421	52	106	1961	352	370	116	812	309	45	156	129	11	415	289	384	912	136	168	131	449	46	75	335	143	132	292
68	477	251	86	58	645	6	119	137	263	846	85	459	27	31	946	235	113	43	258	165	9	84	50	7	390	116	194	1213	58	94	39	254	13	30	254	47	26	130
69	281	165	74	109	835	5	148	173	161	621	94	258	15	22	1047	149	101	43	348	97	19	66	55	4	275	84	167	1562	46	136	64	263	11	39	193	53	36	97
70	420	347	124	85	924	1	258	150	247	1156	100	273	39	47	1218	247	258	61	342	188	24	133	94	8	261	116	329	1113	81	113	66	505	17	34	248	69	59	276
71	255	268	88	83	968	4	216	127	212	615	73	244	18	34	1227	200	308	60	224	145	21	86	80	8	335	123	409	1479	62	122	67	276	30	30	138	75	50	271
72	238	133	83	71	783	7	128	92	267	492	62	307	28	30	1188	171	125	51	254	137	22	84	53	7	287	150	147	664	39	78	48	394	6	42	156	40	36	108
73	94	111	38	49	224	2	108	61	97	341	47	143	15	18	648	86	87	24	230	84	10	24	88	3	172	116	95	159	47	58	26	239	9	15	67	16	20	48
