	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
0	1982	1300	196	255	3326	8	554	758	1342	3459	257	1992	35	36	4155	1021	562	89	2350	994	31	480	107	15	1614	386	1218	7309	126	496	136	2465	17	67	1173	103	60	606
1	1230	898	111	141	2190	11	417	493	863	2473	218	1378	26	54	2904	722	315	72	1575	649	12	290	73	2	1148	182	820	5575	69	201	77	1638	16	36	894	67	62	444
2	547	407	17	41	840	0	118	231	307	890	74	598	7	17	1052	270	100	10	700	284	4	140	19	5	421	36	312	2410	18	27	14	733	3	17	328	10	9	174
3	1120	839	105	149	2049	3	361	444	796	2165	175	1220	25	50	2495	579	343	59	1420	595	11	267	73	14	972	137	759	4926	42	239	100	1461	15	33	711	76	45	340
4	3083	2296	194	322	5113	18	789	1174	2044	5676	453	3453	35	78	6364	1634	698	100	3858	1364	31	715	96	15	2614	272	2007	13460	85	534	113	4075	19	59	2089	97	62	874
5	2588	1868	135	194	4450	9	767	984	1882	4752	445	2921	18	40	5595	1454	617	59	3437	1350	14	612	62	10	2565	203	1627	12383	74	242	71	3605	34	49	1703	66	45	808
6	819	597	30	77	1488	3	253	353	585	1527	107	952	3	11	1721	397	168	16	1014	419	6	190	8	5	762	65	521	3979	33	88	18	1006	4	8	484	35	20	304
7	2424	1780	134	240	4050	14	664	877	1671	4631	346	2590	17	37	5003	1213	599	72	3129	1103	17	583	40	9	2248	192	1552	11137	76	297	77	3315	15	49	1561	64	54	822
8	1722	1259	186	374	2710	19	445	621	1210	2815	161	1744	30	58	3508	920	405	116	2018	752	24	381	57	5	1282	264	1244	6160	99	696	134	2197	12	35	936	73	76	507
9	1232	980	87	122	2164	1	335	512	895	2430	215	1322	14	17	2818	675	292	59	1635	637	12	321	39	4	1115	148	791	5514	43	181	60	1651	10	28	777	43	44	403
10	461	415	16	28	865	1	177	196	383	976	62	566	5	3	1097	273	111	15	665	246	5	147	5	7	479	53	312	2574	7	57	18	704	9	8	361	17	4	190
11	1089	802	140	197	1924	7	308	455	795	2115	139	1215	24	32	2347	591	314	67	1403	423	20	236	49	8	892	180	733	4116	65	429	97	1479	8	39	699	80	37	306
12	1969	1465	230	647	3551	16	598	756	1313	3490	400	1955	33	69	5160	1305	1033	147	2480	788	36	478	117	6	1579	972	1544	7456	119	633	206	2613	23	66	1095	93	77	488
13	1934	1439	163	375	3174	7	546	793	1356	3529	330	2203	20	54	4694	1086	712	95	2478	877	37	406	76	11	1583	483	1328	7784	119	404	106	2364	21	61	1251	97	59	631
14	419	310	22	97	812	4	139	183	354	796	100	508	14	13	1076	258	183	22	605	177	17	99	12	3	450	166	333	1881	22	94	25	600	5	11	259	29	18	139
15	2231	1685	203	632	3648	13	632	812	1514	3744	375	2295	40	79	5015	1291	837	126	2640	969	25	454	88	11	1686	666	1602	8002	131	669	184	2872	21	87	1207	110	105	680
16	452	282	111	100	1025	1	237	165	241	1044	114	518	29	33	1252	333	191	42	493	204	10	98	37	0	473	155	276	1321	45	151	86	491	17	46	314	34	48	209
17	273	188	53	67	588	1	126	104	122	621	52	239	23	18	715	190	165	27	222	162	9	62	29	3	238	97	159	639	46	84	42	248	8	20	174	30	26	105
18	88	62	20	23	136	0	21	30	48	142	14	76	3	6	172	45	22	7	108	34	0	26	6	0	60	24	61	179	8	12	7	113	3	9	42	3	5	22
19	374	239	94	114	900	5	176	145	185	928	72	354	20	47	1171	281	227	60	394	201	12	85	41	8	327	194	285	828	59	151	57	403	17	32	234	29	48	162
20	373	251	78	75	929	2	173	155	266	936	110	462	9	16	1284	319	207	38	386	225	20	69	42	1	453	181	255	1433	71	95	49	463	6	19	280	31	23	173
21	368	270	67	74	777	1	166	181	276	928	88	449	14	35	1042	236	194	40	385	222	13	82	57	3	323	105	273	1288	45	117	42	432	18	18	255	66	36	134
22	149	130	11	34	290	3	61	42	113	284	31	183	5	8	310	86	63	12	163	78	7	24	11	4	128	22	101	591	14	37	5	189	3	3	84	14	9	57
23	475	341	118	123	1052	4	206	201	308	1110	123	477	24	31	1432	285	226	45	511	254	13	124	54	7	509	188	348	1356	72	176	80	520	18	32	315	40	43	174
24	282	185	55	51	523	2	142	95	201	635	71	273	15	9	800	204	104	19	239	161	9	65	18	4	287	65	205	1044	38	55	57	305	0	22	163	22	23	89
25	294	169	30	44	623	0	133	98	180	615	69	284	13	16	717	220	119	25	342	128	12	74	26	14	272	84	166	1005	24	58	16	313	9	15	165	24	23	128
26	138	86	20	5	231	0	35	48	107	282	24	105	1	2	370	51	42	7	144	50	2	16	5	0	110	22	91	550	10	23	9	162	1	10	81	14	6	53
27	260	173	41	69	609	2	123	80	114	688	60	250	18	16	818	185	147	22	214	165	7	55	29	0	311	135	181	714	35	95	38	266	19	30	165	23	15	100
28	623	557	244	1384	2413	3	792	220	727	1598	888	640	18	56	5785	1347	2243	95	647	253	23	118	29	5	592	3196	1439	1352	113	284	247	981	19	114	310	78	49	187
29	541	365	143	376	1382	3	323	165	347	1109	233	492	30	40	2162	470	618	71	470	242	14	111	47	1	464	742	500	1409	68	200	119	586	13	42	330	56	55	157
30	76	77	20	71	197	0	47	40	105	175	45	96	5	7	390	80	124	13	99	37	7	22	11	3	92	172	107	340	3	27	11	164	0	8	56	5	3	29
31	868	650	332	1679	3137	7	913	260	976	1996	1041	777	33	109	7221	1501	2680	103	737	373	21	160	75	7	770	3648	1744	1678	167	476	338	1124	18	152	394	85	70	272
32	641	518	240	200	1698	19	419	275	510	1531	225	674	62	106	2137	427	394	126	806	334	60	197	98	16	641	344	497	1838	133	277	134	837	49	67	415	122	115	382
33	355	302	99	113	940	4	199	133	291	904	110	316	15	34	1270	238	211	59	431	178	35	80	117	7	356	196	232	1004	64	151	96	447	25	44	213	63	64	211
34	225	231	480	203	296	55	257	83	226	394	94	303	146	345	480	207	207	162	237	171	76	115	185	32	189	254	205	367	275	403	254	204	188	220	132	267	283	147
35	391	383	164	125	1115	12	246	198	338	1107	105	415	50	49	1580	329	246	93	477	242	39	113	105	0	327	219	320	1027	119	176	80	533	32	51	297	80	54	230
36	795	608	141	154	1581	5	296	323	554	1570	151	700	42	35	1976	530	375	77	866	321	30	188	80	1	681	250	512	2412	119	208	131	979	23	59	463	102	64	333
37	751	485	145	123	1400	6	386	292	520	1504	139	638	32	58	1945	420	327	66	724	345	30	176	102	7	658	262	519	2146	88	190	106	751	33	46	451	66	69	292
38	293	332	333	166	735	43	323	145	337	715	136	346	102	189	1039	298	285	136	441	205	53	101	114	30	257	292	286	927	190	305	213	410	106	159	238	160	185	198
39	850	619	187	120	1779	16	340	331	585	2034	198	877	44	67	2456	509	417	86	1028	453	44	215	109	16	866	327	585	2898	84	250	120	1149	20	58	566	111	93	364
40	491	311	135	151	1041	9	280	202	286	1020	120	444	61	41	1646	314	297	74	503	259	20	118	71	3	400	281	321	1103	66	176	98	479	30	48	249	84	78	211
41	391	302	122	97	1074	10	281	165	267	1061	120	376	27	70	1447	294	238	67	437	204	35	105	57	8	363	185	279	1032	83	184	84	477	30	37	266	92	60	203
42	185	242	322	181	439	30	236	90	204	415	83	213	109	185	545	190	166	84	215	137	65	100	78	25	174	214	195	388	212	267	170	204	71	156	136	155	180	129
43	373	338	106	116	958	9	213	170	292	987	106	322	36	41	1246	262	216	61	371	201	39	73	60	6	340	146	307	945	68	143	64	442	15	35	235	55	52	202
44	1274	1043	358	1570	3721	7	1362	360	1255	3486	1189	886	66	166	8064	5194	5190	228	908	444	43	243	210	14	955	6359	2926	1580	241	486	583	1299	80	312	483	259	222	394
45	779	598	178	413	1889	12	567	289	617	1796	347	677	45	69	3189	1364	1327	126	818	331	54	181	135	7	583	1385	899	1587	133	277	181	960	27	101	364	135	91	304
46	200	190	257	241	698	11	312	90	272	555	159	253	68	126	1205	534	520	90	223	162	66	75	82	14	197	634	305	423	117	207	154	301	63	105	114	131	158	157
47	852	773	253	895	2663	20	844	252	845	2392	670	692	74	93	5195	3097	2997	142	798	373	60	174	150	3	791	3776	1635	1728	162	335	353	1020	39	137	446	180	160	298
48	448	272	54	65	758	1	143	156	277	800	66	406	21	24	1022	254	114	15	484	185	10	121	27	0	305	65	287	1529	22	82	35	466	13	25	271	30	28	131
49	215	161	63	37	465	3	102	78	137	455	34	163	11	23	612	139	109	16	261	94	7	47	31	5	175	95	137	635	42	54	28	269	16	14	153	18	16	86
50	574	411	77	72	1060	0	216	202	310	1093	115	518	6	24	1313	330	171	33	605	270	17	120	42	0	446	116	345	2117	40	92	40	622	10	15	330	36	31	209
51	316	251	75	52	592	3	114	115	201	668	63	331	15	14	837	178	130	34	362	132	7	86	47	2	281	76	203	813	29	126	30	355	6	13	128	51	15	136
52	444	356	25	24	876	0	141	189	320	929	82	610	6	8	1144	250	124	5	614	275	11	97	14	0	490	71	312	2312	24	37	21	571	12	3	310	22	19	209
53	545	373	58	86	963	1	239	160	343	1050	86	592	16	19	1264	312	211	27	570	278	9	154	21	1	542	120	369	1929	50	105	41	561	3	28	357	32	31	186
54	1097	794	55	61	1905	5	314	433	720	2146	162	1271	11	15	2280	560	247	29	1423	538	17	188	31	4	1005	119	656	5057	39	96	21	1358	4	33	732	32	10	315
55	501	412	55	60	961	2	142	204	313	1014	94	575	7	12	1260	252	226	30	549	310	11	88	35	3	489	87	325	1935	40	98	31	624	8	22	367	31	20	160
56	358	256	39	44	655	1	114	120	254	711	58	340	8	13	806	186	118	16	451	168	8	77	14	3	337	45	213	1541	17	49	29	478	1	14	218	19	12	132
