	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
0	1924	1463	197	320	2953	10	529	716	1220	3610	246	2014	32	63	3266	835	424	98	2133	1022	31	375	114	10	1605	249	1050	6695	123	463	126	2810	27	65	1186	113	79	683
1	1091	937	94	181	2601	8	373	484	794	1966	185	1617	17	25	2754	711	358	62	1598	710	22	348	27	5	1477	161	1054	6870	68	255	89	1254	14	39	1089	59	35	400
2	581	653	34	32	798	0	153	196	383	1216	103	453	3	11	1616	305	68	7	605	186	4	180	9	6	754	37	483	4201	19	15	12	820	11	9	399	20	10	233
3	1075	963	104	182	2162	4	308	348	596	1828	156	977	24	28	3337	625	359	43	1629	511	18	346	65	2	854	122	757	5315	106	231	95	1548	15	34	715	61	19	260
4	2763	2249	169	246	4379	8	807	1147	2104	6016	515	3631	35	67	6693	1451	747	114	3691	1370	30	637	47	10	3054	274	2225	15632	99	565	116	3625	19	62	2232	100	62	813
5	2899	1877	137	185	4794	7	707	906	1928	4669	461	2735	18	22	4798	1387	593	58	3529	1313	22	550	66	11	2638	252	1433	11011	95	318	91	3865	14	53	2042	75	35	1006
6	1015	604	30	65	1364	2	154	421	433	1182	113	1207	4	12	2476	373	111	21	1579	508	4	207	6	2	944	54	535	3339	12	142	30	1175	7	11	405	32	25	204
7	2767	1852	112	232	3836	6	700	813	1573	5105	408	3173	30	43	4926	1264	443	50	4021	1007	19	580	46	10	1767	218	1558	7781	116	282	76	3159	13	55	1480	82	38	816
8	1627	1469	185	326	3199	8	488	614	1177	2556	239	1874	40	59	3613	1063	480	101	1560	703	14	456	48	9	1608	247	1109	6265	98	684	132	2195	11	50	1066	61	87	505
9	1379	963	62	128	3170	4	427	472	784	2307	153	1242	25	26	2213	817	317	32	1343	723	13	291	24	2	1140	138	618	4846	44	160	62	1895	21	25	1147	38	29	407
10	456	647	20	22	709	2	91	176	374	962	58	592	6	16	1217	235	113	13	478	148	1	149	15	3	834	29	224	1379	13	116	23	712	3	12	264	13	10	99
11	1048	705	109	248	2191	5	433	477	730	2278	128	1231	16	29	2526	545	418	74	1331	487	16	177	33	10	773	202	714	4164	82	438	65	1456	11	32	660	54	56	412
12	2146	1249	258	1117	3382	8	628	666	1706	3504	384	1862	33	65	4678	1417	1260	103	2297	827	18	415	85	10	1706	1098	1504	9804	138	580	246	2367	25	61	918	89	94	462
13	1395	1340	150	504	3556	4	516	710	1397	2734	436	1684	26	44	4493	1053	647	80	2526	660	13	397	63	10	1151	376	1229	8277	103	427	102	2380	28	50	1328	77	82	682
14	259	338	31	40	421	1	140	199	239	796	124	269	8	3	965	253	228	13	624	245	5	104	9	2	370	105	361	1345	24	105	31	880	0	8	246	20	11	169
15	2164	1362	290	544	3650	10	719	713	1493	3770	277	2017	39	86	5190	1344	669	147	2785	1075	31	529	78	15	2176	790	1350	9524	105	769	157	3043	19	98	1208	94	116	722
16	421	370	110	115	1342	5	258	184	266	1175	86	418	15	17	1164	285	187	61	373	171	11	74	41	3	406	136	344	1147	69	156	80	418	9	18	468	55	31	119
17	255	154	113	62	552	3	71	62	223	740	70	242	7	16	654	161	121	24	322	222	14	31	26	4	252	80	131	412	33	92	41	227	4	17	124	14	21	161
18	103	107	11	15	180	0	15	39	40	218	8	126	1	8	143	23	29	6	114	13	5	20	7	0	84	19	28	325	6	9	15	108	0	5	19	7	6	36
19	276	202	80	92	731	4	114	180	256	887	68	277	24	28	1205	203	215	68	489	256	16	80	57	6	233	273	202	1323	42	125	78	278	12	20	200	49	38	172
20	458	122	55	89	896	9	201	102	348	1127	92	471	19	10	1262	361	233	22	237	239	17	56	29	5	436	123	174	1717	48	102	33	511	12	31	281	47	24	169
21	378	310	87	67	818	3	164	175	163	920	117	438	17	20	1195	232	250	47	282	192	23	54	47	0	405	92	377	1958	45	129	31	435	10	25	192	31	26	117
22	143	189	6	26	175	0	33	57	66	204	15	302	9	1	558	66	50	17	280	43	3	50	4	1	144	17	64	131	3	19	12	79	3	8	64	14	14	102
23	360	261	111	123	1084	4	319	153	341	1101	191	729	26	23	1124	236	411	53	360	255	14	194	43	7	466	407	274	1920	85	151	87	570	15	44	272	34	49	177
24	316	179	38	55	547	1	77	108	180	685	70	334	10	15	448	140	122	14	188	239	12	38	25	6	186	83	141	328	30	123	37	634	10	18	82	28	18	114
25	300	143	43	35	573	4	107	102	178	946	49	130	5	22	631	113	96	16	256	175	7	74	21	1	238	42	131	1210	21	91	42	316	4	20	302	16	5	224
26	190	39	23	9	284	2	35	35	230	524	13	204	2	7	141	66	54	3	187	83	3	80	0	2	90	19	116	560	3	17	11	266	2	5	38	1	5	15
27	299	129	67	53	507	7	99	130	96	497	40	318	6	10	933	191	110	27	366	159	11	31	20	4	266	120	253	439	41	93	53	271	10	29	193	22	31	123
28	896	480	283	1417	2140	4	734	194	736	1551	947	669	10	68	6762	1314	2229	101	508	237	18	116	37	3	519	2677	1677	1811	112	287	278	836	25	128	317	68	48	198
29	615	402	108	369	1073	5	342	180	337	970	280	499	27	37	1963	477	519	70	605	310	17	128	28	7	414	884	449	993	61	189	91	634	16	48	304	51	41	219
30	102	86	16	38	102	0	41	7	73	146	38	75	6	7	223	42	137	10	268	31	3	13	10	1	78	521	117	471	18	20	13	106	0	5	85	6	4	16
31	892	664	316	1340	3685	2	785	256	954	2316	913	988	31	121	7146	1700	2595	121	819	411	36	164	67	10	865	3340	1510	1255	144	392	326	1228	17	129	385	114	58	288
32	573	365	163	181	1656	15	344	256	545	1532	145	487	68	119	2130	508	327	89	658	307	60	182	172	22	604	301	587	1547	131	341	113	791	58	72	322	107	152	252
33	397	340	102	82	881	8	228	133	324	1130	86	334	27	47	1080	210	224	58	302	194	21	149	65	2	383	150	250	992	75	105	71	520	15	45	258	107	71	236
34	155	239	541	267	291	62	338	93	225	467	114	245	135	402	539	195	231	184	236	136	59	78	117	31	241	289	216	475	276	321	240	186	135	182	199	363	285	154
35	402	308	109	108	1156	6	332	209	402	874	94	384	30	63	1560	277	311	103	392	213	34	156	111	13	476	218	259	1276	83	167	65	557	43	56	222	94	70	211
36	607	668	144	174	1812	1	281	242	602	1356	159	1022	35	71	1435	386	323	102	881	269	30	246	105	6	588	360	671	1207	90	194	90	1138	26	35	591	76	88	247
37	698	391	150	173	1352	17	242	249	408	1266	130	789	33	33	2152	334	275	64	526	282	19	141	66	6	523	170	356	1530	82	216	113	793	13	45	414	94	60	293
38	242	275	241	138	714	42	245	130	325	833	98	208	92	209	967	229	167	152	383	255	93	116	106	25	280	190	226	440	159	265	236	345	81	160	129	185	160	208
39	1093	657	157	145	1435	10	352	392	714	2955	144	742	42	49	2911	567	289	88	1352	452	36	164	102	11	638	228	604	2353	98	209	150	1032	29	63	605	80	63	411
40	380	413	138	118	1051	4	260	252	277	934	125	329	41	45	1591	301	200	85	391	249	39	105	87	12	542	191	435	1484	113	226	97	511	16	66	267	94	60	166
41	453	340	102	99	1136	13	288	195	260	829	116	294	31	49	1661	347	152	67	502	214	22	117	73	8	406	210	201	860	76	211	80	403	14	57	244	59	69	224
42	237	196	220	173	390	34	234	66	190	501	92	218	118	214	509	222	190	107	305	120	73	117	101	24	147	223	192	320	188	338	237	186	98	164	115	171	189	129
43	423	233	124	112	729	5	196	150	287	1119	61	260	45	52	1386	275	280	79	356	165	28	94	74	6	215	173	245	753	77	162	85	442	21	26	222	65	52	209
44	985	1154	373	1586	4157	16	1242	385	1242	3851	945	820	93	113	8807	5552	5853	179	1060	483	58	182	225	12	782	7669	2867	1369	283	472	693	1735	79	260	511	305	230	371
45	727	555	205	347	1649	6	622	267	702	1724	494	558	71	77	2991	1494	1481	108	794	245	41	205	122	12	700	1203	1113	842	128	201	230	723	29	76	478	127	100	286
46	179	247	175	223	527	19	212	128	224	500	217	225	68	124	1209	454	401	96	236	230	47	121	65	17	246	534	537	420	123	171	197	242	72	116	147	105	155	180
47	1177	848	276	844	2891	8	909	324	990	2423	744	848	59	130	5710	2486	2472	187	854	371	49	210	144	5	867	2831	1486	2248	207	309	294	1101	57	188	291	182	120	298
48	572	351	44	45	530	3	130	166	350	1136	56	286	16	27	1503	294	116	24	382	158	5	87	33	6	511	65	271	1214	32	39	20	628	5	21	231	20	24	145
49	177	175	54	18	523	3	81	72	168	254	61	354	14	22	535	106	104	23	246	149	13	28	27	7	385	39	105	1117	25	41	15	335	4	21	267	22	15	81
50	571	315	53	63	1023	3	210	293	215	1083	114	568	20	19	1245	349	164	32	372	197	15	112	36	5	471	124	446	2642	34	67	52	514	4	27	396	39	28	256
51	345	156	50	46	544	2	134	131	130	632	47	500	19	18	673	196	152	27	225	136	10	61	52	6	380	81	294	423	52	86	52	263	12	18	124	32	14	165
52	407	284	21	45	849	1	142	128	341	1065	89	483	4	13	959	198	139	13	878	262	3	84	12	0	400	65	402	2389	32	27	34	1133	4	21	315	12	20	170
53	624	355	84	69	959	1	176	200	400	1071	117	470	7	20	1126	457	167	30	404	292	6	115	31	3	505	75	313	2066	61	78	65	642	7	26	296	20	18	184
54	1132	770	31	41	1577	3	323	340	555	1757	236	1431	8	11	2238	493	283	20	1021	656	10	178	26	5	742	59	629	5808	36	108	33	1236	10	16	543	28	12	363
55	550	481	64	63	532	6	150	189	319	769	113	598	17	18	1462	355	240	15	921	207	17	69	39	0	423	112	203	1473	48	119	45	599	6	23	223	29	29	168
56	366	197	34	44	458	2	197	165	175	660	83	418	6	5	1190	302	79	8	248	237	8	131	10	0	216	51	238	964	15	51	31	230	2	11	395	16	5	139
57	157	106	48	37	212	1	64	104	54	465	35	208	10	5	332	72	121	6	85	122	5	55	11	2	210	38	133	847	23	61	22	270	1	10	129	18	9	67
58	418	322	51	46	937	2	276	228	441	1511	65	340	3	14	1011	248	94	39	553	297	15	116	19	2	455	90	414	2391	24	43	40	643	10	32	342	23	19	182
59	354	250	67	38	705	1	160	96	158	616	47	235	11	6	634	93	87	10	181	181	8	35	11	2	164	84	111	1449	38	100	19	198	7	12	170	43	17	129
60	253	303	104	75	1200	6	132	186	373	829	53	608	4	19	1044	288	200	19	560	195	15	62	36	9	541	97	270	900	53	108	34	550	13	29	208	42	24	231
61	279	166	68	59	614	1	119	200	154	619	47	243	8	26	795	192	113	32	344	114	11	75	30	2	239	55	196	674	31	102	60	240	2	12	234	23	12	112
62	572	301	39	23	632	1	100	78	197	918	62	275	10	6	1019	182	150	8	561	161	6	112	24	1	119	62	263	1662	25	54	28	168	7	16	266	41	12	150
63	562	361	97	107	1231	4	234	175	398	1021	82	341	29	28	1248	296	338	35	472	205	12	101	81	3	221	123	421	1802	79	149	101	456	18	27	286	66	47	212
64	642	566	209	148	1530	10	469	344	608	1874	184	512	79	83	2420	393	480	139	609	259	48	191	128	20	577	279	596	1572	142	239	136	667	58	59	449	105	142	462
65	132	104	64	51	433	4	124	58	123	666	58	167	33	30	429	127	153	41	405	103	15	37	42	9	139	66	145	258	71	77	60	138	10	26	110	43	28	87
66	356	321	123	127	1067	9	435	172	508	1333	159	330	52	70	1629	337	325	108	706	235	50	121	108	16	383	245	390	1129	104	189	100	922	38	49	319	117	89	291
67	496	486	210	158	1510	21	357	314	313	1461	155	366	52	86	2122	348	285	141	443	245	53	127	153	9	395	229	338	869	138	243	138	713	47	66	316	109	99	294
68	527	238	82	60	774	5	141	87	163	669	130	285	26	22	917	265	191	48	215	248	21	115	53	1	324	122	244	860	62	105	38	323	12	24	195	58	29	125
69	215	230	107	95	607	9	158	101	144	881	67	244	20	26	844	136	210	62	350	147	23	59	50	1	281	141	151	539	48	110	56	200	11	31	221	35	33	161
70	397	409	92	99	1145	4	217	186	202	667	110	282	23	46	1442	255	221	62	453	159	30	99	75	6	295	128	229	1525	69	101	50	360	17	37	213	68	43	160
71	279	233	63	75	727	7	178	114	214	890	122	318	20	43	1277	243	247	68	339	165	32	81	57	3	333	179	194	1024	48	158	79	383	17	39	228	60	46	172
72	194	130	97	37	688	8	106	116	196	569	85	259	26	27	814	147	158	37	166	152	21	50	45	5	182	131	198	362	52	77	40	204	23	18	227	47	51	141
73	84	78	36	41	419	5	96	75	74	218	55	129	13	22	578	90	73	23	129	44	10	30	28	2	133	47	89	478	22	41	24	124	9	18	77	36	28	90
74	256	246	84	76	925	5	144	135	163	770	91	244	31	50	963	176	147	42	210	132	18	73	39	7	233	134	160	524	50	82	54	319	15	39	156	47	43	194
75	128	107	65	63	423	3	107	59	135	672	67	148	16	29	667	161	210	47	218	101	23	64	43	2	158	105	98	283	49	67	54	288	13	26	119	49	42	154
76	274	237	123	89	841	6	238	170	232	786	61	168	24	34	1252	184	151	50	608	179	24	119	66	3	315	152	242	706	61	116	71	446	18	34	165	75	53	133
77	169	140	61	88	454	7	122	80	99	453	43	195	25	17	681	102	114	31	89	119	11	59	25	0	186	121	168	216	42	121	38	156	11	30	105	41	31	82
78	166	150	75	61	674	5	135	137	195	538	59	129	18	21	540	125	66	36	304	106	17	57	35	2	140	98	151	415	26	91	48	215	12	23	82	28	35	136
79	190	128	86	68	824	6	194	111	190	1036	73	291	39	46	948	218	171	60	195	114	48	72	99	8	312	153	282	322	62	121	86	282	17	55	154	48	52	186
80	117	75	53	24	408	1	66	35	109	436	22	86	13	8	314	93	107	25	126	75	5	28	23	1	159	33	85	73	18	51	32	96	9	8	83	13	27	63
81	90	76	17	18	152	4	37	50	40	179	19	102	4	12	397	74	130	13	86	27	13	26	39	3	72	59	74	277	23	28	24	53	8	4	60	17	6	33
82	265	163	70	35	459	4	72	69	117	458	65	135	9	20	508	132	119	27	184	67	9	35	59	3	190	96	128	283	19	115	55	199	10	27	87	41	27	87
83	345	139	73	51	334	5	76	37	105	355	24	174	17	34	639	122	739	33	131	49	3	60	474	3	213	78	166	136	51	137	65	312	7	18	92	42	37	172
84	123	30	32	9	112	0	37	54	47	173	9	77	4	3	142	115	133	16	96	36	3	8	29	0	180	78	80	53	7	34	22	115	1	7	57	10	4	37
85	186	111	43	46	428	1	66	51	42	313	30	86	13	10	328	57	154	26	103	85	4	24	92	3	141	48	98	899	39	66	19	75	1	10	48	7	25	150
86	140	181	43	34	567	6	88	170	188	483	43	312	8	11	927	209	207	28	163	125	7	65	84	3	220	89	295	615	34	57	22	289	4	23	140	33	10	140
