	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
0	1925	1446	201	290	3268	5	554	720	1299	3520	242	1921	38	68	4030	1003	548	107	2284	867	29	473	81	13	1609	290	1305	7238	130	464	136	2397	29	49	1229	107	83	606
1	1245	932	126	134	2302	7	361	471	862	2493	229	1341	15	33	2905	646	340	57	1603	653	18	327	55	3	1163	173	826	5251	87	204	62	1624	18	30	857	62	51	437
2	491	397	15	34	804	0	144	231	321	936	78	579	4	11	1099	248	122	8	669	264	2	103	10	1	477	24	317	2391	11	38	16	684	2	8	312	16	4	152
3	1196	874	86	135	2007	7	334	468	791	2324	172	1209	19	27	2645	675	345	46	1477	550	21	254	49	2	1008	164	773	4893	64	221	66	1551	11	32	746	57	44	397
4	3057	2232	175	361	4987	10	801	1157	2096	5621	449	3378	47	57	6502	1626	737	98	3925	1467	35	713	71	11	2711	289	2041	13397	126	622	136	3946	24	52	1882	103	86	933
5	2646	1929	140	170	4454	11	750	987	1881	5168	416	2970	21	30	5758	1451	574	58	3497	1305	18	610	43	9	2550	188	1678	12543	82	267	84	3560	23	52	1787	79	46	889
6	815	616	34	55	1393	2	247	319	560	1532	119	889	11	12	1777	426	144	15	1047	329	9	198	10	4	819	45	525	3954	20	93	15	1111	4	15	536	28	18	249
7	2379	1822	140	204	3989	5	664	944	1702	4480	339	2598	23	35	5220	1283	563	70	3000	1133	17	566	41	9	2231	172	1607	10955	78	310	89	3260	15	41	1615	77	42	800
8	1668	1190	182	325	2796	8	448	646	1198	2894	184	1729	35	47	3461	862	385	114	2046	709	21	407	53	11	1338	279	1172	6226	95	667	116	2251	18	45	932	87	102	516
9	1327	953	103	124	2101	3	364	490	851	2521	195	1359	13	19	2749	619	316	29	1582	576	21	291	55	5	1129	135	808	5563	51	174	59	1707	8	36	840	71	40	435
10	488	384	21	40	818	3	105	206	319	930	61	579	8	4	1050	261	121	16	700	249	9	117	7	1	474	38	333	2464	21	57	25	742	2	5	332	12	9	184
11	1073	828	127	232	1873	10	314	421	799	1997	137	1146	20	33	2388	572	287	70	1320	486	15	278	51	9	882	176	744	4084	68	405	76	1364	11	37	686	74	50	338
12	1920	1477	213	620	3515	13	644	760	1384	3501	399	2019	36	60	5082	1274	1005	129	2402	803	30	475	113	12	1611	946	1572	7223	119	605	166	2574	17	72	1123	91	64	577
13	2064	1402	162	338	3307	8	572	739	1363	3652	364	1978	23	53	4500	1152	643	99	2357	929	31	426	66	13	1609	497	1375	7798	86	406	137	2430	22	69	1208	76	59	580
14	456	345	37	97	719	4	145	163	317	843	89	477	5	10	1092	275	187	27	556	193	3	82	18	2	356	156	338	1867	21	86	29	599	1	14	237	18	13	127
15	2242	1683	251	598	3746	10	668	850	1555	3950	320	2257	43	78	4957	1204	721	142	2629	909	29	482	88	12	1716	665	1606	7927	139	788	182	2791	13	54	1254	106	89	650
16	429	329	98	113	944	6	200	171	274	990	137	444	20	28	1358	295	220	43	416	237	26	87	41	5	404	177	315	1360	54	127	68	474	8	31	305	47	37	189
17	227	178	60	66	547	3	99	105	130	578	60	248	14	16	726	177	138	33	269	136	10	59	29	2	258	95	164	636	31	88	51	279	15	13	169	28	19	92
18	95	58	18	14	127	1	24	17	46	156	13	71	8	11	196	45	40	10	95	33	5	19	11	1	59	22	47	208	7	28	11	100	5	1	37	6	6	26
19	370	259	86	113	844	4	185	167	218	914	79	346	15	39	1123	287	201	42	321	208	21	73	66	6	324	163	261	781	75	135	72	356	13	24	235	61	37	154
20	380	278	74	92	876	1	170	145	259	993	108	450	11	15	1190	278	196	35	412	235	17	96	22	3	410	145	254	1437	37	90	42	478	10	34	277	30	28	166
21	388	260	79	84	822	6	183	136	233	903	84	431	16	25	1073	240	142	47	424	183	15	88	26	0	376	118	255	1314	38	108	56	470	17	19	256	33	36	164
22	151	107	22	24	274	0	44	61	101	284	32	177	2	0	329	85	44	12	187	69	8	41	9	1	131	28	80	621	13	41	10	181	2	6	90	11	12	66
23	486	353	115	140	1002	6	215	179	278	1166	111	458	17	26	1415	350	252	41	479	275	20	106	52	6	433	227	356	1348	52	181	80	530	11	26	345	56	39	199
24	242	189	53	56	606	2	122	109	167	660	72	293	12	8	804	168	112	19	294	155	6	53	16	4	278	94	173	971	22	60	33	310	7	16	214	29	18	116
25	287	187	31	60	558	1	102	105	170	606	51	275	12	17	781	192	121	26	343	143	5	56	26	6	234	68	177	1020	22	68	33	341	3	10	170	19	12	117
26	99	91	14	18	246	1	41	47	73	264	28	152	4	1	320	75	40	6	135	77	3	41	7	0	136	29	87	532	9	16	7	145	4	3	82	3	2	47
27	246	165	66	64	536	3	134	96	157	608	82	237	14	11	749	164	122	28	216	135	9	59	24	2	237	118	177	701	35	86	45	277	13	20	188	25	27	105
28	707	511	271	1477	2451	3	719	203	699	1522	881	645	20	61	5938	1278	2209	102	568	290	16	121	57	7	667	3068	1385	1487	132	293	232	991	20	94	301	60	47	205
29	547	361	136	353	1353	4	287	179	360	1211	232	526	21	46	2186	521	592	55	508	245	17	99	48	2	481	708	506	1430	71	195	114	578	16	45	325	38	35	182
30	87	73	11	70	233	0	61	38	88	205	50	69	4	4	368	92	117	9	107	46	0	23	3	1	80	136	111	328	8	34	13	148	2	9	59	11	7	33
31	880	665	342	1786	3121	5	930	264	909	2084	1049	835	26	91	7263	1653	2739	153	814	405	28	202	82	6	809	3723	1745	1694	153	447	343	1193	19	149	417	102	70	281
32	720	560	217	193	1602	15	402	319	542	1593	165	636	68	97	2161	450	399	109	806	359	57	179	134	17	611	336	473	1822	161	220	146	836	41	76	381	119	112	373
33	388	296	117	96	917	8	209	138	253	902	113	390	28	43	1197	277	228	57	424	210	17	109	80	5	345	171	276	880	67	135	62	506	24	37	244	61	60	200
34	230	242	478	218	290	62	308	82	264	440	94	259	179	301	493	245	263	173	208	195	92	136	127	32	244	263	234	419	273	345	265	217	155	216	154	247	290	121
35	481	351	139	121	1064	11	270	179	333	1068	112	395	51	74	1487	328	307	77	477	239	41	110	104	8	406	229	335	999	104	201	121	570	39	59	252	87	91	245
36	750	576	129	138	1614	9	304	322	543	1600	154	770	29	44	2094	505	341	69	874	355	33	178	76	11	655	279	550	2404	95	220	115	947	29	47	436	75	74	308
37	680	538	147	143	1467	8	293	269	470	1556	137	658	36	37	1909	411	305	68	776	336	26	155	81	10	644	209	422	2075	88	210	83	840	24	49	500	91	77	288
38	321	306	305	203	740	35	305	139	314	722	109	368	114	194	1025	303	263	142	406	226	77	132	105	30	307	267	303	877	188	271	203	411	102	147	189	174	195	180
39	848	626	175	175	1910	8	378	331	586	1919	186	876	31	64	2439	583	407	86	985	481	32	192	86	6	827	268	599	2910	104	240	119	1138	29	70	553	90	80	400
40	440	347	120	162	1120	11	283	165	316	1093	160	414	33	45	1545	320	300	68	498	240	46	116	83	14	379	249	332	1041	96	211	110	521	31	40	291	60	75	223
41	395	300	119	115	1063	3	223	172	281	1071	102	407	30	52	1310	290	252	80	426	251	36	104	71	7	397	195	319	1058	69	154	87	552	23	44	275	77	57	208
42	196	212	329	156	397	35	208	77	234	460	82	209	116	232	591	173	150	116	223	145	62	99	95	20	188	197	215	374	170	241	189	186	99	160	123	200	213	147
